punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Colby Wadman,36.0,,,,,Casey Kreiter,,,,,yards
Cameron Johnston,51.0,Mohamed Sanu,-1.0,Rudy Ford and Craig James,,,,,,,yards  yards (
Bradley Pinion,45.0,Alvin Kamara,0.0,Ryan Smith,,,,,,,yards  (
Britton Colquitt,37.0,Diontae Spencer,,,,,,,DEN-10,,yards
Sam Martin,52.0,Tavon Austin,2.0,Dee Virgin,,,,,,,yards  yards (
Tress Way,55.0,Braxton Berrios,16.0,Michael Burton and Troy Apke,,,,,,,yards  yards (
Mitch Wishnowsky,51.0,Pharoh Cooper,,,,,,,ARI-19,,yards
Jake Bailey,55.0,,,,,,,,,out of bounds,yards
Michael Palardy,28.0,,,,,,,,,out of bounds,yards
Lac Edwards,36.0,,,,,,,,,out of bounds,yards
Ryan Allen,45.0,,,,,,,,,touchback,yards .
Pat O'Donnell,49.0,Jojo Natson,5.0,Nick Kwiatkoski,Malcolm Brown,,,,,,yards  yards (.  Defensive Offside 5 yards (no play)
Tress Way,60.0,Braxton Berrios,12.0,Michael Burton and Troy Apke,,,,,,,yards  yards (
Michael Palardy,57.0,Kenjon Barner,78.0,,,,,,,touchdown,yards  yards
Matt Haack,42.0,,,,,,,,,out of bounds,yards
Britton Colquitt,48.0,Diontae Spencer,,,,,,,DEN-31 Penalty on DEN: Running Into the Kicker (Declined),,yards
A.J. Cole,39.0,Alex Erickson,6.0,Isaiah Johnson and Alec Ingold,,,,,,,yards  yards (
Kevin Huber,50.0,Trevor Davis,,,,,,,OAK-18. Penalty on Keisean Nixon: Illegal Block Above the Waist 9 yards,,yards
Logan Cooke,48.0,Chester Rogers,8.0,Jarrod Wilson,,,,,,,yards  yards (
Sam Martin,41.0,Tavon Austin,,,,,,,DAL-30,,yards
Bryan Anger,35.0,De'Anthony Thomas,,,,,,,BAL-10,,yards
Bradley Pinion,38.0,Alvin Kamara,27.0,Justin Watson,,,,,,,yards  yards (
Andy Lee,45.0,Richie James,,,,,,,SF-15,,yards
Matt Haack,42.0,Andre Roberts,2.0,Jerome Baker,,,,,,,yards  yards (
Mitch Wishnowsky,50.0,Pharoh Cooper,,,,,,,ARI-43,,yards
Pat O'Donnell,48.0,Jojo Natson,,,,,,,LA-22. Penalty on Ogbonnia Okoronkwo: Running Into the Kicker (Declined),,yards
Tress Way,58.0,Braxton Berrios,15.0,Michael Burton,,,,,,,yards  yards (
Logan Cooke,47.0,Chester Rogers,1.0,Brandon Watson,,,,,,,yards  yard (
Sam Martin,57.0,Tavon Austin,0.0,Miles Killebrew,Josh Jones,,,,,,yards  (.  Offensive Holding 10 yards
Johnny Hekker,40.0,,,,,,,,,out of bounds,yards
Britton Colquitt,52.0,Diontae Spencer,,,,,,,DEN-16,,yards
Rigoberto Sanchez,42.0,,,,,,,,,out of bounds,yards
Chris Jones,50.0,Jamal Agnew,32.0,Blake Jarwin,,,,,,,yards  yards (
Kevin Huber,57.0,Trevor Davis,,,,,,,OAK-20,,yards
Matt Haack,44.0,,,,,,,,,,yards
Logan Cooke,48.0,Chester Rogers,,,,,,,IND-15,,yards
Bryan Anger,36.0,De'Anthony Thomas,4.0,Brennan Scarlett and Zach Cunningham,,,,,,,yards  yards (
Cameron Johnston,47.0,Mohamed Sanu,14.0,Rudy Ford,,,,,,,yards  yards (
Michael Palardy,53.0,Kenjon Barner,0.0,DeAndrew White,,,,,ATL-29  (,,yards muffed catch by Kenjon Barner recovered by Kenjon Barner
Corey Bojorquez,51.0,Marcus Sherels,,,,,,,MIA-32,,yards
Colby Wadman,33.0,Mike Hughes,0.0,Joseph Jones,,,,,MIN-20  (,,yards muffed catch by Mike Hughes recovered by Mike Hughes
Rigoberto Sanchez,44.0,Dede Westbrook,,,,,,,JAC-33. Penalty on Donald Payne: Offensive Holding 10 yards,,yards
Thomas Morstead,47.0,T.J. Logan,7.0,J.T. Gray,,,,,,,yards  yards (
Lac Edwards,46.0,Trey Quinn,9.0,Brian Poole,,,,,,,yards  yards (
Andy Lee,61.0,,,,,,,,,touchback,yards .
Pat O'Donnell,31.0,,,,,Patrick Scales,,,,,yards
Tress Way,48.0,,,,,Nick Sundberg,,,,,yards
Johnny Hekker,63.0,,,,,,,,,touchback,yards .
Sam Martin,52.0,Tavon Austin,,,,,,,DAL-17,,yards
Britton Colquitt,53.0,,,,,Kris Boyd,,,,,yards
Corey Bojorquez,36.0,Marcus Sherels,,,,,,,MIA-36,,yards
Cameron Johnston,37.0,,,,,Alex Singleton,,,,,yards
Kevin Huber,36.0,Trevor Davis,,,,,,,OAK-9,,yards
Matt Haack,30.0,,,,,,,,,out of bounds,yards
Johnny Hekker,67.0,,,,,,,,,touchback,yards .
,,,,,Eric Wilson,,,,,,Neutral Zone Infraction 5 yards (no play)
Tress Way,46.0,,,,Harvey Langi,Cole Holcomb.  Roughing the Kicker 15 yards (no play),,,,,yards
Pat O'Donnell,46.0,Jojo Natson,0.0,Cordarrelle Patterson,Cordarrelle Patterson,,,,,,yards  (.  Unsportsmanlike Conduct 15 yards. Penalty on Ryan Nall: Offensive Holding 15 yards
A.J. Cole,50.0,Alex Erickson,11.0,Trent Sieg and William Compton,,,,,,,yards  yards (
Cameron Johnston,47.0,Mohamed Sanu,,,,,,,NE-21,,yards
Bryan Anger,41.0,De'Anthony Thomas,0.0,Taiwan Jones,,,,,BAL-32  (,,yards muffed catch by De'Anthony Thomas recovered by De'Anthony Thomas
Johnny Hekker,43.0,,,,,,,,,touchback,yards .
Andy Lee,44.0,Richie James,2.0,Darrell Daniels,,,,,,,yards  yards (
Kevin Huber,26.0,Trevor Davis,,,,,,,OAK-15,,yards
Jake Bailey,55.0,Boston Scott,,,,,,,PHI-19,,yards
Lac Edwards,43.0,,,,,,,,,touchback,yards .
Pat O'Donnell,45.0,Jojo Natson,0.0,Sherrick McManis,,,,,,,yards  (
Matt Haack,59.0,Andre Roberts,5.0,Walt Aikens,,,,,,,yards  yards (
A.J. Cole,47.0,Alex Erickson,,,,,,,CIN-15,,yards
Cameron Johnston,28.0,,,,,,,,,out of bounds,yards
Tress Way,38.0,Braxton Berrios,,,,,,,NYJ-40,,yards
Corey Bojorquez,46.0,Marcus Sherels,,,,,,,MIA-35,,yards
Johnny Hekker,49.0,,,,,,,,,out of bounds,yards
Logan Cooke,40.0,,,George Odum,,,,,IND-29 (,,yards muffed catch by Bobby Okereke recovered by Donald Payne
Kevin Huber,56.0,Trevor Davis,0.0,Brandon Wilson,,,,,,,yards  (
Jake Bailey,42.0,,,,,Matthew Slater,,,,,yards
Ryan Allen,32.0,D.J. Moore,,,,,,,CAR-9,,yards
Thomas Morstead,52.0,,,,,,,,,out of bounds,yards
Cameron Johnston,57.0,Mohamed Sanu,10.0,Duke Riley,,,,,,,yards  yards (
Pat O'Donnell,43.0,Jojo Natson,,,,,,,LA-21,,yards
,,,,,Michael Bennett,,,,,,Neutral Zone Infraction 5 yards (no play)
Jake Bailey,27.0,,,,,,,,,out of bounds,yards
Bradley Pinion,46.0,Alvin Kamara,5.0,T.J. Logan,T.J. Logan,,,,,,yards  yards (.  Unsportsmanlike Conduct 15 yards
Johnny Hekker,67.0,,,,,Natrez Patrick,,,,,yards
Sam Martin,27.0,Randall Cobb,,,,,,,DAL-16,,yards
Colby Wadman,36.0,,,Eric Kendricks,,,,,MIN-38 (,,yards muffed catch by Mike Hughes recovered by Mike Hughes
Pat O'Donnell,45.0,Jojo Natson,,,,,,,LA-29,,yards
Cameron Johnston,61.0,,,,,,,,,touchback,yards .
Logan Cooke,47.0,Chester Rogers,,,,,,,IND-12,,yards
Thomas Morstead,27.0,T.J. Logan,,,,,,,TB-11,,yards
Jake Bailey,54.0,Boston Scott,7.0,Justin Bethel,,,,,,,yards  yards (
Cameron Johnston,59.0,,,,,Rudy Ford,,,,,yards
Corey Bojorquez,36.0,,,,,,,,,out of bounds,yards
A.J. Cole,33.0,,,,,,,,,touchback,yards .
Jake Bailey,55.0,Boston Scott,6.0,Ja'Whaun Bentley,Rudy Ford,,,,,,yards  yards (.  Illegal Block Above the Waist 6 yards
Tress Way,58.0,,,,,Jeremy Reaves,,,,,yards
Ryan Allen,50.0,D.J. Moore,6.0,Jermaine Grace and Sharrod Neasman,,,,,,,yards  yards (
Chris Jones,26.0,Marvin Hall,,,,,,,DET-14,,yards
Corey Bojorquez,49.0,Marcus Sherels,,,,,,,MIA-40,,yards
Michael Palardy,49.0,Kenjon Barner,0.0,,,,,,ATL-21 ,,yards muffed catch by Kenjon Barner recovered by Kenjon Barner
Lac Edwards,43.0,Trey Quinn,0.0,Maurice Canady,,,,,,,yards  (
Andy Lee,52.0,Richie James,6.0,Charles Washington,,,,,,,yards  yards (
,,,,,DET,,,,,,Delay of Game 5 yards (no play)
Sam Martin,40.0,,,,,Dee Virgin,,,,,yards
Jake Bailey,54.0,,,,,,,,,,yards
Jordan Berry,54.0,Dontrell Hilliard,11.0,Olasunkanmi Adeniyi,,,,,,,yards  yards (
Jamie Gillan,43.0,,,,,,,,,touchback,yards .
Jordan Berry,39.0,Dontrell Hilliard,5.0,Tyler Matakevich,,,,,,,yards  yards (
Jamie Gillan,59.0,Diontae Johnson,10.0,Sheldrick Redwine,,,,,,,yards  yards (
Jordan Berry,57.0,,,,,,,,,out of bounds,yards
Jamie Gillan,48.0,,,,Charley Hughlett,,,,,touchback,yards ..  Offensive Holding 10 yards
Jordan Berry,45.0,,,,,Robert Spillane,,,,,yards
Jamie Gillan,59.0,,,,Tavierre Thomas,,,,,touchback,yards ..  Illegal Touch Kick
Jamie Gillan,32.0,Diontae Johnson,,,,,,,PIT-13,,yards
Jamie Gillan,58.0,Cameron Sutton,8.0,Sheldrick Redwine,,,,,,,yards  yards (
Jordan Berry,53.0,,,,,Tyler Matakevich,,,,,yards
Jamie Gillan,39.0,,,,,Sione Takitaki,,,,,yards
Jamie Gillan,28.0,Cameron Sutton,,,,,,,PIT-11,,yards
JK Scott,33.0,Mike Hughes,,,,,,,MIN-9,,yards
Britton Colquitt,46.0,Tyler Ervin,,,,,,,GB-27,,yards
Britton Colquitt,46.0,Tyler Ervin,5.0,Kris Boyd,,,,,,,yards  yards (
Britton Colquitt,46.0,Tyler Ervin,11.0,Eric Wilson,,,,,,,yards  yards (
JK Scott,47.0,Mike Hughes,,,,,,,MIN-10,,yards
Britton Colquitt,40.0,Tyler Ervin,,,,,,,GB-45,,yards
Britton Colquitt,56.0,Tyler Ervin,0.0,Kris Boyd,,,,,GB-12  (,,yards muffed catch by Tyler Ervin recovered by Tyler Ervin
JK Scott,44.0,Mike Hughes,,,,,,,MIN-23,,yards
Britton Colquitt,46.0,Tyler Ervin,,,,,,,GB-9,,yards
JK Scott,50.0,Mike Hughes,,,,,,,MIN-33,,yards
Britton Colquitt,56.0,Tyler Ervin,10.0,Andrew Sendejo,,,,,,,yards  yards (
Britton Colquitt,41.0,Tyler Ervin,,,,,,,GB-22,,yards
JK Scott,60.0,Mike Hughes,23.0,Josh Jackson,Ibraheim Campbell,,,,,,yards  yards (.  Offensive Holding 10 yards. Penalty on Chandon Sullivan: Illegal Formation 10 yards
Brett Kern,40.0,Deonte Harris,1.0,Kamalei Correa,Dwayne Washington,,,,,,yards  yard (.  Offensive Holding 10 yards
Michael Palardy,50.0,Nyheim Hines,40.0,Brian Burns,,,,,,,yards  yards (
Andy Lee,49.0,David Moore,,,,,,,SEA-11,,yards
Ty Long,41.0,Jalen Richard,8.0,Nick Dzubnar,,,,,,,yards  yards (
Jamie Gillan,38.0,De'Anthony Thomas,,,,,,,BAL-14,,yards
Pat O'Donnell,44.0,Mecole Hardman,1.0,DeAndre Houston-Carson,,,,,,,yards  yard (
Thomas Morstead,52.0,Kalif Raymond,14.0,Craig Robertson,,,,,,,yards  yards (
Chris Jones,52.0,,,,Justin March-Lillard,,,,,out of bounds,yards .  Illegal Formation (Offsetting) . Penalty on Maliek Collins: Offensive Holding (Offsetting) (no play)
Colby Wadman,53.0,Jamal Agnew,8.0,Andrew Beck,,,,,,,yards  yards (
Ty Long,51.0,Jalen Richard,,,,,,,OAK-15,,yards
Chris Jones,38.0,Greg Ward,,,,,,,PHI-37,,yards
Kevin Huber,57.0,Trevor Davis,8.0,Hardy Nickerson,,,,,,,yards  yards (
Michael Palardy,49.0,Nyheim Hines,14.0,Andre Smith,Donte Jackson,,,,,,yards  yards (.  Illegal Formation (Offsetting) Penalty on IND: Offensive Holding (Offsetting) (no play)
Michael Palardy,56.0,Nyheim Hines,84.0,,,,,,,touchdown,yards  yards
Sam Martin,50.0,,,,,,,,,out of bounds,yards
Logan Cooke,49.0,,,,,Michael Walker,,,,,yards
Jamie Gillan,36.0,De'Anthony Thomas,,,,,,,BAL-11,,yards
Thomas Morstead,53.0,Kalif Raymond,11.0,Manti Te'o,,,,,,,yards  yards (
A.J. Cole,42.0,,,,,,,,,touchback,yards .
Lac Edwards,42.0,,,,,Matthias Farley,,,,,yards
Ty Long,57.0,Hunter Renfrow,13.0,Derek Watt,,,,,,,yards  yards (
Colby Wadman,37.0,Danny Amendola,,,,,,,DET-12,,yards
Chris Jones,40.0,Greg Ward,1.0,C.J. Goodwin,,,,,,,yards  yard (
Jordan Berry,59.0,Braxton Berrios,20.0,Jordan Dangerfield and Tyler Matakevich,,,,,,,yards  yards (
Michael Dickson,38.0,,,,,Marquise Blair,,,,,yards
Kevin Huber,59.0,Trevor Davis,10.0,Stanley Morgan and Tony McRae,Mack Hollins,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
A.J. Cole,48.0,Desmond King,0.0,Keisean Nixon,,,,,,,yards  (
Cameron Johnston,44.0,,,,,,,,,out of bounds,yards
Matt Haack,57.0,Darius Phillips,-1.0,Patrick Laird,,,,,,,yards  yards (
Pat O'Donnell,57.0,Mecole Hardman,9.0,J.P. Holtz and Buster Skrine,,,,,,,yards  yards (
Logan Cooke,58.0,Kenjon Barner,12.0,Andrew Wingard,,,,,,,yards  yards (
Sam Martin,57.0,,,,,,,,,touchback,yards .
Ty Long,51.0,Hunter Renfrow,12.0,Adrian Phillips and Jatavis Brown,,,,,,,yards  yards (
Andy Lee,34.0,,,,,,,,,out of bounds,yards
Rigoberto Sanchez,53.0,Chris Hogan,8.0,Bobby Okereke,,,,,,,yards  yards (
A.J. Cole,55.0,Desmond King,10.0,Keisean Nixon,,,,,,,yards  yards (
Colby Wadman,49.0,Jamal Agnew,64.0,,,,,,,touchdown,yards  yards
Michael Dickson,51.0,Pharoh Cooper,9.0,Nick Bellore,,,,,,,yards  yards (
Andy Lee,21.0,,,,,,,,,out of bounds,yards
Ty Long,44.0,Hunter Renfrow,,,,,,,OAK-18,,yards
Lac Edwards,63.0,,,,,,,,,out of bounds,yards
Brett Kern,44.0,,,,,,,,,out of bounds,yards
Matt Haack,50.0,Alex Erickson,17.0,Durham Smythe,,,,,,,yards  yards (
Michael Dickson,63.0,Pharoh Cooper,13.0,Jacob Hollister,,,,,,,yards  yards (
Pat O'Donnell,38.0,,,,,Cordarrelle Patterson,,,,,yards
A.J. Cole,74.0,Desmond King,11.0,Rico Gafford,,,,,,,yards  yards (
Sam Koch,60.0,Dontrell Hilliard,11.0,Chris Moore,,,,,,,yards  yards (
Chris Jones,35.0,Greg Ward,,,,,,,PHI-12,,yards
Kevin Huber,51.0,,,,,,,,,out of bounds,yards
Andy Lee,52.0,David Moore,,,,,,,SEA-6,,yards
Jordan Berry,31.0,,,,,,,,,out of bounds,yards
Thomas Morstead,42.0,Kalif Raymond,,,,,,,TEN-11,,yards
Matt Haack,60.0,Alex Erickson,10.0,Patrick Laird,Tony McRae,,,,,,yards  yards (.  Offensive Holding 10 yards
Tress Way,31.0,Golden Tate,,,,,,,NYG-10,,yards
,,,,,Marquise Blair,,,,,,False Start 5 yards (no play)
Lac Edwards,43.0,Diontae Johnson,11.0,Lac Edwards,Jordan Dangerfield,,,,,,yards  yards (.  Offensive Holding 10 yards
Jamie Gillan,46.0,De'Anthony Thomas,0.0,KhaDarel Hodge,,,,,,,yards  (
Sam Martin,47.0,Diontae Spencer,,,,,,,DEN-27. Penalty on Fred Brown: Defensive Offside (Declined),,yards
Cameron Johnston,45.0,Randall Cobb,10.0,T.J. Edwards,,,,,,,yards  yards (
Michael Dickson,40.0,Pharoh Cooper,9.0,Ugochukwu Amadi,Zeke Turner,,,,,,yards  yards (.  Illegal Blindside Block 15 yards
Ryan Allen,39.0,,,,,Brian Hill,,,,,yards
Kevin Huber,48.0,Trevor Davis,,,,,,,MIA-13,,yards
Brett Kern,43.0,Deonte Harris,0.0,Dane Cruikshank,,,,,TEN-48  (,,yards muffed catch by Deonte Harris recovered by Deonte Harris
Riley Dixon,40.0,Steven Sims,,,,,,,WAS-19,,yards
Sam Koch,42.0,,,,,,,,,out of bounds,yards
Dustin Colquitt,33.0,Tarik Cohen,,,,,,,CHI-10. Penalty on Kevin Pierre-Louis: Running Into the Kicker 5 yards (no play),,yards
Chris Jones,30.0,,,,,,,,,out of bounds,yards
Logan Cooke,57.0,Kenjon Barner,0.0,Brandon Watson,,,,,ATL-41  (,,yards muffed catch by Kenjon Barner recovered by Kenjon Barner
Tress Way,50.0,Da'Mari Scott,-1.0,Troy Apke,,,,,,,yards  yards (
Thomas Morstead,44.0,Kalif Raymond,,,,,,,TEN-7 Penalty on NOR: Illegal Formation 5 yards,,yards
Jamie Gillan,50.0,De'Anthony Thomas,7.0,D'Ernest Johnson,,,,,,,yards  yards (
,,,,,Marquise Blair,,,,,,False Start 4 yards (no play)
Kevin Huber,44.0,Trevor Davis,,,,,,,MIA-33,,yards
Michael Dickson,39.0,Pharoh Cooper,7.0,Delano Hill,,,,,,,yards  yards (
Brett Kern,35.0,,,,,,,,,out of bounds,yards
Jamie Gillan,50.0,De'Anthony Thomas,,,,,,,BAL-25,,yards
Matt Haack,28.0,Alex Erickson,,,,,,,CIN-15,,yards
Dustin Colquitt,50.0,Tarik Cohen,8.0,Armani Watts,,,,,,,yards  yards (
Brett Kern,43.0,Deonte Harris,8.0,Kevin Byard and Beau Brinkley,,,,,,,yards  yards (
Logan Cooke,35.0,,,,,,,,,out of bounds,yards
Jordan Berry,41.0,Braxton Berrios,,,,,,,NYJ-19,,yards
Tress Way,58.0,Da'Mari Scott,7.0,Jeremy Reaves,,,,,,,yards  yards (
Ryan Allen,35.0,,,,,Brian Hill,,,,,yards
Riley Dixon,42.0,,,,,,,,,out of bounds,yards
Kevin Huber,48.0,Trevor Davis,3.0,Germaine Pratt,,,,,,,yards  yards (
Cameron Johnston,38.0,,,,,,,,,out of bounds,yards
Logan Cooke,55.0,Kenjon Barner,8.0,Andrew Wingard and Cody Davis,,,,,,,yards  yards (
Brett Kern,55.0,Deonte Harris,12.0,David Long and Beau Brinkley,,,,,,,yards  yards (
Jordan Berry,49.0,Braxton Berrios,,,,,,,NYJ-19,,yards
Rigoberto Sanchez,51.0,Chris Hogan,8.0,Zaire Franklin,,,,,,,yards  yards (
Chris Jones,56.0,,,,,,,,,touchback,yards .
Dustin Colquitt,43.0,Tarik Cohen,10.0,Daniel Sorensen,,,,,,,yards  yards (
Lac Edwards,50.0,Diontae Johnson,17.0,Trevon Wesco,,,,,,,yards  yards (
Michael Dickson,43.0,Pharoh Cooper,2.0,Cody Barton and Ben Burr-Kirven,,,,,,,yards  yards (
Andy Lee,45.0,David Moore,5.0,Chase Edmonds and Joe Walker,Ugochukwu Amadi,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Sam Martin,51.0,Diontae Spencer,14.0,Dee Virgin,Steve Longa,,,,,,yards  yards (.  Unnecessary Roughness 15 yards
Jordan Berry,30.0,Braxton Berrios,,,,,,,NYJ-10,,yards
Tress Way,46.0,,,,,Hale Hentges,,,,,yards
Michael Dickson,39.0,Pharoh Cooper,,,,,,,ARI-28,,yards
,,,,,Benny Snell,,,,,,Neutral Zone Infraction 5 yards (no play)
,,,,,Blake Jarwin,,,,,,False Start 5 yards (no play)
Riley Dixon,60.0,,,,Michael Thomas,Cody Core.  Offensive Holding 10 yards (no play),,,,,yards
Lac Edwards,49.0,Diontae Johnson,12.0,Frankie Luvu,,,,,,,yards  yards (
Ty Long,41.0,Hunter Renfrow,8.0,Brandon Facyson,,,,,,,yards  yards (
Chris Jones,38.0,Greg Ward,,,,,,,PHI-34,,yards
,,,,Chris Odom,,,Nate Orchard,Elijhaa Penny (,,,Riley Dixon punts
A.J. Cole,40.0,Desmond King,,,,,,,LAC-10,,yards
Sam Martin,56.0,Diontae Spencer,8.0,Miles Killebrew and C.J. Moore,Malik Reed,,,,DEN-20  yards (.  Illegal Block Above the Waist 10 yards,,yards muffed catch by Diontae Spencer recovered by Diontae Spencer
Rigoberto Sanchez,36.0,,,,,George Odum,,,,,yards
Jordan Berry,24.0,Braxton Berrios,,,,,,,NYJ-22,,yards
Michael Palardy,53.0,Nyheim Hines,71.0,,,,,,,touchdown,yards  yards
Colby Wadman,50.0,Jamal Agnew,3.0,Joseph Jones,Dee Virgin,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Ryan Allen,47.0,Dede Westbrook,7.0,Jaeden Graham,,,,,,,yards  yards (
Brett Kern,39.0,,,,,,,,,out of bounds,yards
Tress Way,51.0,,,,,,,,,out of bounds,yards
,,,,,Thomas Morstead,,,,,,Delay of Game (no play)
Thomas Morstead,53.0,Kalif Raymond,12.0,J.T. Gray and Dwayne Washington,,,,,,,yards  yards (
Andy Lee,56.0,David Moore,18.0,Zeke Turner and Trent Sherfield,,,,,,,yards  yards (
Jordan Berry,45.0,Braxton Berrios,,,,,,,NYJ-34,,yards
Cameron Johnston,36.0,Randall Cobb,,,,,,,DAL-12,,yards
Riley Dixon,53.0,,,,,Cody Core,,,,,yards
Lac Edwards,28.0,,,,,Thomas Hennessy,,,,,yards
Matt Haack,49.0,,,,,Walt Aikens,,,,,yards
Kevin Huber,51.0,Trevor Davis,5.0,Cethan Carter,,,,,,,yards  yards (
Matt Haack,50.0,Alex Erickson,16.0,Andrew Van Ginkel,,,,,,,yards  yards (
Kevin Huber,30.0,,,,,,,,,out of bounds,yards
Johnny Hekker,40.0,,,,,,,,,out of bounds,yards
Mitch Wishnowsky,52.0,Nsimba Webster,0.0,Tarvarius Moore,,,,,LA-8  (,,yards muffed catch by Nsimba Webster recovered by Nsimba Webster
Johnny Hekker,32.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,46.0,,,,,Siran Neal,,,,,yards
Bryan Anger,55.0,Spencer Schnell,1.0,A.J. Moore and Taiwan Jones,,,,,,,yards  yard (
Corey Bojorquez,57.0,,,,,Senorise Perry,,,,,yards
Jake Bailey,40.0,Andre Roberts,,,,,,,BUF-23,,yards
Bradley Pinion,42.0,DeAndre Carter,10.0,Justin Watson and Pat O'Connor,,,,,,,yards  yards (
,,,,,Reid Ferguson,,,,,,False Start 5 yards (no play)
Corey Bojorquez,43.0,Mohamed Sanu,10.0,Robert Foster,,,,,,,yards  yards (
Bryan Anger,52.0,Spencer Schnell,,,,,,,TB-19,,yards
Johnny Hekker,52.0,Richie James,,,,,,,SF-18,,yards
Corey Bojorquez,38.0,Mohamed Sanu,7.0,Kevin Johnson,,,,,,,yards  yards (
Mitch Wishnowsky,32.0,,,,Aaron Donald,D.J. Reed.  Offensive Holding 3 yards,,,,,yards
Johnny Hekker,52.0,,,,,,,,,out of bounds,yards
Mitch Wishnowsky,42.0,Nsimba Webster,,,,,,,LA-17. Penalty on D.J. Reed: Fair Catch Interference 15 yards,,yards
Jake Bailey,53.0,Andre Roberts,17.0,Chase Winovich,,,,,,,yards  yards (
Corey Bojorquez,43.0,Mohamed Sanu,0.0,Senorise Perry and Siran Neal,,,,,,,yards  (
Mitch Wishnowsky,51.0,Nsimba Webster,,,,,,,LA-18,,yards
Johnny Hekker,45.0,,,,,David Long,,,,,yards
Corey Bojorquez,39.0,Mohamed Sanu,,,,,,,NE-41,,yards
Mitch Wishnowsky,42.0,Nsimba Webster,1.0,Emmanuel Moseley and Tarvarius Moore,,,,,,,yards  yard (
Bryan Anger,54.0,Spencer Schnell,2.0,Buddy Howell,,,,,,,yards  yards (
,,,,,LAR,,,,,,Delay of Game 5 yards (no play)
Johnny Hekker,45.0,,,,,,,,,out of bounds,yards
Bradley Pinion,39.0,,,,,,,,,out of bounds,yards
Bryan Anger,41.0,,,,,,,,,out of bounds,yards
,,,,,HOU,,,,,,Delay of Game 5 yards (no play)
Bryan Anger,39.0,Spencer Schnell,,,,,,,TB-4,,yards
Rigoberto Sanchez,49.0,,,,Jonathan Williams,Clayton Geathers.  Offensive Holding 10 yards (no play),,,,,yards
Rigoberto Sanchez,4.0,,,,Jordan Wilkins,Clayton Geathers.  Offensive Holding 10 yards,,,,,yards
Rigoberto Sanchez,29.0,,,,,George Odum,,,,,yards
Rigoberto Sanchez,50.0,,,,Justin Hardee,,,,,out of bounds,yards .  Offensive Holding 10 yards
Rigoberto Sanchez,48.0,Deonte Harris,2.0,Ashton Dulin,,,,,,,yards  yards (
Rigoberto Sanchez,47.0,Deonte Harris,15.0,Bobby Okereke,,,,,,,yards  yards (
Thomas Morstead,47.0,Nyheim Hines,,,,,,,IND-15,,yards
Rigoberto Sanchez,44.0,Deonte Harris,12.0,Ashton Dulin,,,,,,,yards  yards (
Thomas Morstead,40.0,Nyheim Hines,,,,,,,IND-20,,yards
,,,,,Armani Watts,,,,,,Neutral Zone Infraction 5 yards (no play)
Ryan Allen,59.0,,,,,,,,,touchback,yards .
Pat O'Donnell,46.0,Tyler Ervin,12.0,Nick Kwiatkoski and Josh Woods,,,,,,,yards  yards (
Colby Wadman for -128 yards. Colby Wadman fumbles recovered by Colby Wadman at DEN-34 Colby Wadman,39.0,Mecole Hardman,-2.0,Davontae Harris,Joseph Jones,,,,,,yards  yards (.  Ineligible Downfield Kick 5 yards
,,,,,LAR,,,,,,Delay of Game 5 yards (no play)
Corey Bojorquez,45.0,Diontae Johnson,,,,,,,PIT-17,,yards
Johnny Hekker,33.0,,,,,,,,,out of bounds,yards
Sam Martin,31.0,Justin Watson,,,,,,,TB-16 Penalty on DET: Illegal Formation 5 yards,,yards
Mitch Wishnowsky,46.0,Kenjon Barner,2.0,Raheem Mostert,,,,,,,yards  yards (
Tress Way,38.0,,,,,Troy Apke,,,,,yards
Michael Palardy,48.0,David Moore,,,,,,,SEA-20,,yards
JK Scott,43.0,Tarik Cohen,14.0,Hunter Bradley and Jamaal Williams,,,,,,,yards  yards (
Chris Jones,47.0,Nsimba Webster,0.0,,,,,,,,yards
Ryan Allen,40.0,Richie James,,,,,,,SF-12,,yards
Pat O'Donnell,34.0,,,,Cordarrelle Patterson,Cordarrelle Patterson.  Kick Catch Interference 15 yards,,,,,yards
Riley Dixon,39.0,Trevor Davis,,,,,,,MIA-30,,yards
Jake Bailey,43.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,41.0,Diontae Johnson,,,,,,,PIT-18,,yards
Colby Wadman,41.0,Mecole Hardman,,,,,,,KC-16,,yards
Johnny Hekker,45.0,Randall Cobb,,,,,,,DAL-10,,yards
Bryan Anger,44.0,Kalif Raymond,,,,,,,TEN-16,,yards
Sam Martin,62.0,,,,,,,,,,yards muffed catch by Jamel Dean
Jordan Berry,22.0,,,,,Tyler Matakevich,,,,,yards
Logan Cooke,48.0,,,,,Brandon Watson,,,,,yards
Brett Kern,52.0,,,,,Kevin Byard,,,,,yards
Britton Colquitt,47.0,,,,,Ameer Abdullah,,,,,yards
Pat O'Donnell,33.0,,,,,,,,,out of bounds,yards
Andy Lee,31.0,Dontrell Hilliard,,,,,,,CLE-15,,yards
Bryan Anger,60.0,Kalif Raymond,8.0,Brennan Scarlett and Peter Kalambayi,,,,,,,yards  yards (
